Date,113567.SH,123105.SZ,128145.SZ,128040.SZ,123060.SZ,123125.SZ,113525.SH,128029.SZ,123123.SZ,128022.SZ,128069.SZ,128015.SZ,110056.SH,123139.SZ,123110.SZ,113642.SH,110038.SH,128046.SZ,128073.SZ,123027.SZ,113635.SH,123137.SZ,118001.SH,113502.SH,123023.SZ,123062.SZ,123097.SZ,127048.SZ,113620.SH,123045.SZ,123086.SZ,123084.SZ,128139.SZ,123073.SZ,113548.SH,113630.SH,123070.SZ,113599.SH,128013.SZ,128107.SZ,110071.SH,127013.SZ,113541.SH,113568.SH,127003.SZ,113550.SH,118002.SH,113036.SH,123024.SZ,110066.SH,113026.SH,128093.SZ,128103.SZ,123111.SZ,128096.SZ,123042.SZ,128094.SZ,127011.SZ,128113.SZ,123043.SZ,128050.SZ,113034.SH,113009.SH,110034.SH,113536.SH,123053.SZ,113607.SH,113528.SH,123081.SZ,110051.SH,123074.SZ,113614.SH,113603.SH,123028.SZ,128057.SZ,113580.SH,123102.SZ,123069.SZ,110033.SH,110041.SH,128018.SZ,123047.SZ,123051.SZ,123068.SZ,113014.SH,113572.SH,123030.SZ,113612.SH,123079.SZ,128051.SZ,123094.SZ,113012.SH,113508.SH,123033.SZ,128064.SZ,113509.SH,123066.SZ,123007.SZ,113040.SH,113611.SH,128032.SZ,127023.SZ,113543.SH,123058.SZ,110065.SH,113041.SH,113559.SH,110031.SH,113564.SH,128126.SZ,113557.SH,110069.SH,113038.SH,128052.SZ,113029.SH,113590.SH,113592.SH,128028.SZ,113583.SH,127008.SZ,128112.SZ,128065.SZ,128010.SZ,123055.SZ,123017.SZ,128115.SZ,113587.SH,128110.SZ,113035.SH,113556.SH,113586.SH,113008.SH,113032.SH,113520.SH,128019.SZ,128104.SZ,128102.SZ,113562.SH,123026.SZ,113581.SH,123036.SZ,113553.SH,113555.SH,123032.SZ,113020.SH,113521.SH,128058.SZ,128099.SZ,113571.SH,128098.SZ,128067.SZ,128043.SZ,113028.SH,113544.SH,128092.SZ,113547.SH,113554.SH,123037.SZ,128084.SZ,110042.SH,113019.SH,123020.SZ,113031.SH,113514.SH,113518.SH,123041.SZ,128045.SZ,128086.SZ,113022.SH,123040.SZ,128088.SZ,113558.SH,128089.SZ,128059.SZ,113552.SH,128080.SZ,113551.SH,128077.SZ,128054.SZ,113515.SH,113511.SH,113503.SH,128012.SZ,113531.SH,123021.SZ,110050.SH,128055.SZ,113517.SH,128016.SZ,123019.SZ,113510.SH,113540.SH,110046.SH,123009.SZ,110054.SH,128038.SZ,123016.SZ,113539.SH,128061.SZ,113522.SH,113538.SH,128060.SZ,123003.SZ,113523.SH,128068.SZ,128020.SZ,113533.SH,110049.SH,110030.SH,113529.SH,113507.SH,128047.SZ,127009.SZ,123001.SZ,128027.SZ,127010.SZ,113015.SH,128024.SZ,110040.SH,113513.SH,113018.SH,123006.SZ,113506.SH,123008.SZ,113512.SH,110032.SH,113010.SH,123005.SZ,110039.SH,128011.SZ,128009.SZ,110035.SH,113501.SH,113007.SH,110023.SH,128007.SZ,128008.SZ,125089.SZ,126729.SZ,110029.SH,128002.SZ,128005.SZ,110012.SH,113006.SH,110011.SH,110019.SH,110028.SH,128006.SZ,110020.SH,113001.SH,110022.SH,110018.SH,110027.SH,113002.SH,110015.SH,110017.SH,127002.SZ,113005.SH,110025.SH,128004.SZ,110024.SH,113003.SH,128003.SZ,128001.SZ,110007.SH,110016.SH,125887.SZ,110003.SH,129031.SZ,125731.SZ,110009.SH
2017/1/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,11.109818,,,,,,,,,,,,,,,,,,40.70241,14.99685,,,,,,,,,,,,,,,27.99664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99508,,,,,,,,,,,,,,,5.098278,,,,,,,,,59.92682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,9.78073,,,,,13.998323,,,,,,,,,,,,44.99837,7.59942,,,3.471413,24.947377,34.9919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/1/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,11.109818,,,,,,,,,,,,,,,,,,40.70241,14.99685,,,,,,,,,,,,,,,27.99664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99508,,,,,,,,,,,,,,,5.098278,,,,,,,,,59.92682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,9.78073,,,,,13.998323,,,,,,,,,,,,44.99827,7.59942,,,3.471352,24.947377,34.9919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/1/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,11.109818,,,,,,,,,,,,,,,,,,40.70241,14.99685,,,,,,,,,,,,,,,27.99664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99508,,,,,,,,,,,,,,,5.098264,,,,,,,,,59.92682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,9.78073,,,,,13.998323,,,,,,,,,,,,44.99817,7.59942,,,3.471342,24.947377,34.9919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/1/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,11.109818,,,,,,,,,,,,,,,,,,40.70241,14.99685,,,,,,,,,,,,,,,27.99664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99508,,,,,,,,,,,,,,,5.098258,,,,,,,,,59.92682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,9.78073,,,,,13.998323,,,,,,,,,,,,44.99817,7.59942,,,3.471342,24.947377,34.9918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/1/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,11.109818,,,,,,,,,,,,,,,,,,40.70241,14.99675,,,,,,,,,,,,,,,27.99664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99508,,,,,,,,,,,,,,,5.098258,,,,,,,,,59.92682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,9.78073,,,,,13.998323,,,,,,,,,,,,44.99817,7.59942,,,3.471342,24.947377,34.9918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/1/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,11.109818,,,,,,,,,,,,,,,,,,40.70241,14.99675,,,,,,,,,,,,,,,27.99664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99508,,,,,,,,,,,,,,,5.098258,,,,,,,,,59.92682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,9.78033,,,,,13.998323,,,,,,,,,,,,44.99817,7.59942,,,3.471342,24.947377,34.9918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/1/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,11.109793,,,,,,,,,,,,,,,,,,40.70221,14.99675,,,,,,,,,,,,,,,27.99664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99508,,,,,,,,,,,,,,,5.098258,,,,,,,,,59.92682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,9.78033,,,,,13.998323,,,,,,,,,,,,44.99817,7.59942,,,3.471342,24.947377,34.9918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/1/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,11.109793,,,,,,,,,,,,,,,,,,40.70221,14.99675,,,,,,,,,,,,,,,27.99664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99508,,,,,,,,,,,,,,,5.098258,,,,,,,,,59.92682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,9.78033,,,,,13.998323,,,,,,,,,,,,44.99817,7.59942,,,3.471342,24.947377,34.9918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/1/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,11.109793,,,,,,,,,,,,,,,,,,40.70221,14.99675,,,,,,,,,,,,,,,27.99664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99508,,,,,,,,,,,,,,,5.098258,,,,,,,,,59.92682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,9.78033,,,,,13.998323,,,,,,,,,,,,44.99817,7.59942,,,3.471342,24.947377,34.9918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/1/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,11.109793,,,,,,,,,,,,,,,,,,40.70221,14.99675,,,,,,,,,,,,,,,27.99664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99508,,,,,,,,,,,,,,,5.098258,,,,,,,,,59.92682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,9.78033,,,,,13.998323,,,,,,,,,,,,44.99817,7.59942,,,3.471342,24.947377,34.9918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/1/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,11.109793,,,,,,,,,,,,,,,,,,40.70221,14.99675,,,,,,,,,,,,,,,27.99664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99508,,,,,,,,,,,,,,,5.098258,,,,,,,,,59.92682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,9.78033,,,,,13.998323,,,,,,,,,,,,44.99817,7.59942,,,3.471311,24.947377,34.9918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/1/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,11.109793,,,,,,,,,,,,,,,,,,40.70221,14.99675,,,,,,,,,,,,,,,27.99664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99508,,,,,,,,,,,,,,,5.098258,,,,,,,,,59.92682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,9.78033,,,,,13.998323,,,,,,,,,,,,44.99817,7.59942,,,3.471311,24.947377,34.9918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/1/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,11.109793,,,,,,,,,,,,,,,,,,40.70221,14.99675,,,,,,,,,,,,,,,27.99664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99508,,,,,,,,,,,,,,,5.098258,,,,,,,,,59.92682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,9.78033,,,,,13.998323,,,,,,,,,,,,44.99817,7.59942,,,3.471311,24.947377,34.9918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/1/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,11.109793,,,,,,,,,,,,,,,,,,40.70221,14.99675,,,,,,,,,,,,,,,27.99664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99508,,,,,,,,,,,,,,,5.098258,,,,,,,,,59.92682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,9.78033,,,,,13.998323,,,,,,,,,,,,44.99817,7.59942,,,3.471311,24.947377,34.9918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/1/23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,11.109793,,,,,,,,,,,,,,,,,,40.70221,14.99675,,,,,,,,,,,,,,,27.99664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99508,,,,,,,,,,,,,,,5.098258,,,,,,,,,59.92682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,9.78033,,,,,13.998323,,,,,,,,,,,,44.99817,7.59942,,,3.471311,24.947377,34.9918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/1/24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,11.109793,,,,,,,,,,,,,,,,,,40.70221,14.99675,,,,,,,,,,,,,,,27.99664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99508,,,,,,,,,,,,,,,5.098257,,,,,,,,,59.92682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,9.78033,,,,,13.998323,,,,,,,,,,,,44.99817,7.59942,,,3.471311,24.947377,34.9917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/1/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,11.109793,,,,,,,,,,,,,,,,,,40.70221,14.99675,,,,,,,,,,,,,,,27.99664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99508,,,,,,,,,,,,,,,5.098257,,,,,,,,,59.92682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4499,,,,,,,,,,,,,,,,,,,,,,,,,,9.78033,,,,,13.998323,,,,,,,,,,,,44.99817,7.59942,,,3.471311,24.947377,34.9917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/1/26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,11.109793,,,,,,,,,,,,,,,,,,40.70221,14.99675,,,,,,,,,,,,,,,27.99664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99508,,,,,,,,,,,,,,,5.098257,,,,,,,,,59.92682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4499,,,,,,,,,,,,,,,,,,,,,,,,,,9.78033,,,,,13.998323,,,,,,,,,,,,44.99817,7.59942,,,3.471311,24.947377,34.9915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/2/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,11.109793,,,,,,,,,,,,,,,,,,40.70219,14.99675,,,,,,,,,,,,,,,27.99664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99508,,,,,,,,,,,,,,,5.098257,,,,,,,,,59.92682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4499,,,,,,,,,,,,,,,,,,,,,,,,,,9.78033,,,,,13.998323,,,,,,,,,,,,44.99817,7.59942,,,3.471311,24.947377,34.9915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/2/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,11.109787,,,,,,,,,,,,,,,,,,40.70219,14.99675,,,,,,,,,,,,,,,27.99664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99508,,,,,,,,,,,,,,,5.098105,,,,,,,,,59.92682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4499,,,,,,,,,,,,,,,,,,,,,,,,,,9.78033,,,,,13.998323,,,,,,,,,,,,44.99817,7.59942,,,3.471311,24.947377,34.9915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/2/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.999993,,,,,,11.109787,,,,,,,,,,,,,,,,,,40.70219,14.99675,,,,,,,,,,,,,,,27.99664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99508,,,,,,,,,,,,,,,5.098095,,,,,,,,,59.92682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4499,,,,,,,,,,,,,,,,,,,,,,,,,,9.78033,,,,,13.998323,,,,,,,,,,,,44.99817,7.59942,,,3.471301,24.947377,34.9915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/2/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.999993,,,,,,11.109727,,,,,,,,,,,,,,,,,,40.70219,14.99675,,,,,,,,,,,,,,,27.99664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99508,,,,,,,,,,,,,,,5.098095,,,,,,,,,59.92682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4499,,,,,,,,,,,,,,,,,,,,,,,,,,9.78033,,,,,13.998323,,,,,,,,,,,,44.99817,7.59942,,,3.471301,24.947327,34.9914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/2/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.999993,,,,,,11.109727,,,,,,,,,,,,,,,,,,40.70219,14.99675,,,,,,,,,,,,,,,27.99664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99508,,,,,,,,,,,,,,,5.098095,,,,,,,,,59.92682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4499,,,,,,,,,,,,,,,,,,,,,,,,,,9.78033,,,,,13.998323,,,,,,,,,,,,44.99817,7.59942,,,3.471301,24.947327,34.9913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/2/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.999993,,,,,,11.109627,,,,,,,,,,,,,,,,,,40.70219,14.99675,,,,,,,,,,,,,,,27.99664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99508,,,,,,,,,,,,,,,5.098095,,,,,,,,,59.92682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4499,,,,,,,,,,,,,,,,,,,,,,,,,,9.78033,,,,,13.998316,,,,,,,,,,,,44.99817,7.59942,,,3.471301,24.947317,34.9913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/2/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.999993,,,,,,11.109627,,,,,,,,,,,,,,,,,,40.70219,14.99675,,,,,,,,,,,,,,,27.99664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99508,,,,,,,,,,,,,,,5.098095,,,,,,,,,59.92682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4499,,,,,,,,,,,,,,,,,,,,,,,,,,9.78033,,,,,13.998316,,,,,,,,,,,,44.99817,7.59942,,,3.471301,24.947317,34.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/2/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.999993,,,,,,11.109627,,,,,,,,,,,,,,,,,,40.70219,14.99675,,,,,,,,,,,,,,,27.99664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99508,,,,,,,,,,,,,,,5.098095,,,,,,,,,59.92682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4499,,,,,,,,,,,,,,,,,,,,,,,,,,9.78033,,,,,13.998301,,,,,,,,,,,,44.99817,7.59942,,,3.471301,24.947317,34.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/2/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.999993,,,,,,11.109627,,,,,,,,,,,,,,,,,,40.70219,14.99675,,,,,,,,,,,,,,,27.99664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99508,,,,,,,,,,,,,,,5.098095,,,,,,,,,59.92682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4499,,,,,,,,,,,,,,,,,,,,,,,,,,9.78033,,,,,13.998301,,,,,,,,,,,,44.99817,7.59942,,,3.471301,24.947217,34.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/2/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.999993,,,,,,11.109627,,,,,,,,,,,,,,,,,,40.70209,14.99675,,,,,,,,,,,,,,,27.99664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99508,,,,,,,,,,,,,,,5.098095,,,,,,,,,59.92682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.449898,,,,,,,,,,,,,,,,,,,,,,,,,,9.78033,,,,,13.998301,,,,,,,,,,,,44.99817,7.59942,,,3.471301,24.947217,34.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/2/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.999993,,,,,,11.109627,,,,,,,,,,,,,,,,,,40.70209,14.99675,,,,,,,,,,,,,,,27.99664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99508,,,,,,,,,,,,,,,5.098095,,,,,,,,,59.92682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.449898,,,,,,,,,,,,,,,,,,,,,,,,,,9.78033,,,,,13.998301,,,,,,,,,,,,44.99817,7.59942,,,3.471301,24.947217,34.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/2/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.999993,,,,,,11.109627,,,,,,,,,,,,,,,,,,40.70209,14.99675,,,,,,,,,,,,,,,27.99664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99508,,,,,,,,,,,,,,,5.098095,,,,,,,,,59.92682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.449898,,,,,,,,,,,,,,,,,,,,,,,,,,9.78033,,,,,13.998301,,,,,,,,,,,,44.99817,7.59942,,,3.471301,24.947217,34.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/2/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.999993,,,,,,11.109627,,,,,,,,,,,,,,,,,,38.18269,14.99675,,,,,,,,,,,,,,,27.99664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99508,,,,,,,,,,,,,,,5.098095,,,,,,,,,59.92682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.449898,,,,,,,,,,,,,,,,,,,,,,,,,,9.78033,,,,,13.998301,,,,,,,,,,,,44.99817,7.59942,,,3.471301,24.947217,34.9912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017/2/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.999993,,,,,,11.109627,,,,,,,,,,,,,,,,,,38.17839,14.99675,,,,,,,,,,,,,,,27.99664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99508,,,,,,,,,,,,,,,5.098095,,,,,,,,,59.92682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.449898,,,,,,,,,,,,,,,,,,,,,,,,,,9.78033,,,,,13.998301,,,,,,,,,,,,44.99817,7.59942,,,3.471301,24.947217,34.9911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
